C17H27O16,[H]OC([H])([H])C1([H])OC([H])(OOC2([H])C([H])(C([H])([H])O[H])OC([H])(OOC3([H])C([H])(O[H])OC([H])=C([H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C([H])(O[H])C1([H])O
C18H21O5,[H]OC1=C([H])C(O[H])=C([H])C(C([H])([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])[H])C([H])=C2O[H])=C1[H]
C16H17O5,[H]OC1=C([H])C2(O[H])C([H])C2(C([H])([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])[H])C([H])=C2O[H])C1[H]
C34H35O12,[H]OC1=C([H])C(C([H])([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC3=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC4=C(O[H])C([H])=C(C([H])[H])C([H])=C4O[H])C([H])=C3O)C([H])=C2O[H])=C([H])C(O[H])=C1O
C7H10O6,[H]OC([H])([H])C([H])=C([H])OOC([H])(C([H])=O)C([H])(O[H])C([H])=O
C6H11O5,[H]OC([H])([H])C1([H])OC([H])(O[H])C([H])(O[H])C([H])C1([H])O[H]
C47H54O15,[H]OC1=C([H])C(C([H])([H])C([H])([H])C([H])[H])=C([H])C(O[H])=C1OC([H])([H])C([H])([H])C([H])([H])C1=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C2=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C3=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C4=C([H])C(O[H])=C(OC([H])([H])C([H])[H])C(O[H])=C4[H])C(O[H])=C3[H])C(O[H])=C2[H])C(O[H])=C1[H]
C45H50O15,[H]OC1=C([H])C(C([H])([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC3=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC4=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC5=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])[H])C([H])=C5O[H])C([H])=C4O[H])C([H])=C3O[H])C([H])=C2O[H])=C([H])C(O)=C1O[H]
C4H5O2,[H]C=C([H])C([H])(O[H])C([H])=O
C8H9O3,[H]OC1=C(O[H])C(O)=C([H])C(C([H])([H])C([H])([H])[H])=C1[H]
C26H29O9,[H]OC(C=O)=C(O[H])C1([H])C([H])=C1C([H])([H])C([H])([H])C([H])([H])OC1=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])([H])[H])C([H])=C2O[H])C([H])=C1O[H]
C7H11O7,[H]OC([H])([H])C1([H])OC([H])(O)C([H])(O[H])C([H])(O[H])C1([H])OC([H])=O
C10H15O9,[H]OC1([H])C([H])OC([H])([H])C([H])(OOC2([H])OC([H])([H])C([H])(O)C([H])(O[H])C2([H])O[H])C1([H])O
C17H19O6,[H]OC1=C([H])C(C([H])([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])([H])[H])C([H])=C2O[H])=C([H])C(O[H])=C1O
C54H87O53,[H]OC([H])([H])C1([H])OC([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC3([H])C([H])(C([H])([H])O[H])OC([H])(OOC4([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC5([H])C([H])(C([H])([H])O[H])OC([H])(OOC6([H])C([H])(O[H])C([H])(O)OC([H])(C([H])([H])O[H])C6([H])O[H])C([H])(O)C5([H])O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C2([H])O[H])C([H])(O[H])C([H])C1([H])OOC1([H])C([H])(O)C([H])(O[H])C([H])(OOC2([H])C([H])(C([H])([H])O[H])OC([H])(OOC3([H])C([H])(C([H])([H])O[H])OC([H])(O)C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])OC1([H])C([H])([H])O[H]
C35H54O33,[H]OC([H])([H])C1([H])OC([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC3([H])C([H])(C([H])([H])O[H])OC([H])(OOC4([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC5([H])COC([H])(OOC6([H])C([H])(O[H])C([H])(O)OC([H])(C([H])([H])O[H])C6([H])O[H])C([H])(O)C5([H])O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C2([H])O[H])C([H])(O[H])C([H])=C1[H]
C12H19O13,[H]OC([H])([H])C1([H])OC([H])(OOC2([H])C([H])(C([H])([H])O[H])OC([H])(O)C([H])(O[H])C2([H])O[H])C([H])(O[H])C([H])(O)C1([H])OO
CH3,[H]C([H])[H]
C8H7O3,[H]OC1=C(O[H])C2([H])C(C([H])=C([H])[H])C2([H])C1=O
C36H40O12,[H]OC1=C([H])C(C([H])([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC3=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC4=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])[H])C([H])=C4O[H])C([H])=C3O[H])C([H])=C2O[H])=C([H])C(O[H])=C1O
C6H7O4,[H]C(=O)OC([H])(C([H])=C([H])C([H])=O)C([H])([H])O
C2H5O2,[H]OC([H])C([H])([H])O[H]
C3H5O2,[H]OC([H])C([H])([H])C([H])=O
C2H3O2,[H]OC1([H])OC1[H]
C16H14O5,[H]OC1=C([H])C(=C([H])[H])C([H])=C(O[H])C1OC([H])([H])C([H])([H])C([H])([H])C1=C([H])C(=O)C2=C(O2)C1[H]
C6H8O4,[H]OC([H])([H])C([H])(OC([H])=O)C([H])=C([H])C([H])=O
C6H9O3,[H]OC1([H])OC([H])(C([H])([H])O[H])C([H])C([H])=C1[H]
C2H5,[H]C([H])C([H])([H])[H]
C6H7O5,[H]C(OC([H])(C([H])([H])O)C([H])(O)C([H])=O)C([H])=O
C2H3O,[H]C=C([H])O[H]
C17H17O6,[H]OC1=C([H])C(C([H])([H])C([H])([H])[H])=C([H])C(O[H])=C1OC([H])([H])CC([H])([H])C1=C([H])C(O[H])=C(O[H])C(O)=C1[H]
H2,[H][H]
C10H16O11,[H]OC1([H])C([H])(OOC2([H])C([H])([H])OC([H])(OO)C([H])(O[H])C2([H])O[H])OC([H])([H])C([H])(O)C1([H])O[H]
C30H49O31,[H]OOC1([H])OC([H])([H])C([H])(OOC2([H])OC([H])([H])C([H])(OOC3([H])OC([H])([H])C([H])(OOC4([H])OC([H])([H])C([H])(OOC5([H])OC([H])([H])C([H])(OOC6([H])OC([H])([H])C([H])(O[H])C([H])(O[H])C6([H])O[H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O
C5H7O6,[H]OOC1([H])OC([H])([H])C([H])(O)C([H])(O[H])C1=O
C6H10O7,[H]OC1C([H])(O[H])C([H])(OO)OC([H])(C([H])([H])O[H])C1([H])O[H]
C3H6,[H]C([H])=C([H])C([H])([H])[H]
C6H4O3,[H]OC(=C=O)C([H])=C1C([H])=C1O[H]
C3H6O2,[H]OC([H])=C([H])C([H])([H])O[H]
C2H3,[H]C=C([H])[H]
C7H5O3,[H]OC1=C([H])C(=C([H])[H])C2([H])OC2=C1O
C2H3O3,[H]OC([H])(O)C([H])=O
C37H43O12,[H]OC1=C([H])C(C([H])[H])=C([H])C(O[H])=C1OC([H])([H])C([H])([H])C([H])([H])C1=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C2=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C3=C([H])C(O[H])=C(OC([H])([H])C([H])([H])[H])C(O[H])=C3[H])C(O[H])=C2[H])C(O[H])=C1[H]
C4H6O3,[H]CC([H])(O[H])C([H])(O[H])C([H])=O
CH4,[H]C([H])([H])[H]
C18H21O7,[H]OC1=C([H])C(C([H])([H])C([H])([H])C([H])([H])O[H])=C([H])C(O[H])=C1OC([H])([H])C([H])([H])C([H])([H])C1=C([H])C2(O[H])C(=O)C2(O[H])C1[H]
C2H5O,[H]OC([H])([H])C([H])[H]
C2H2,[H]C([H])=C
C15H15O5,[H]OC=C(O[H])C1([H])C([H])C1([H])C([H])C([H])([H])C([H])([H])C([H])([H])C1=C([H])C(=O)C(O)=C(O[H])C1[H]
C4H8O3,[H]OC([H])=C([H])C([H])(O[H])C([H])([H])O[H]
C42H68O41,[H]OC([H])([H])C1([H])OC([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC3([H])C([H])(C([H])([H])O[H])OC([H])(OOC4([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(O)C4([H])O[H])C([H])(O)C3([H])O[H])C2([H])O[H])C([H])(O[H])C([H])C1([H])OOC1([H])C([H])(C([H])([H])O[H])OC([H])(OOC2([H])C([H])(C([H])([H])O[H])OC([H])(OOC3([H])C([H])(C([H])([H])O[H])OC([H])(O)C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H]
C7H5O2,[H]OC1=C([H])C(=C([H])[H])C([H])=C2OC12
C12H18O12,[H]OC([H])C([H])(OOCC([H])(O)C([H])(O[H])C([H])(O)C([H])(O)C([H])([H])O[H])C([H])(O[H])C([H])(OC([H])=O)C([H])([H])O[H]
C7H7O3,[H]OC1=C(O[H])C(O[H])=C([H])C(=C([H])[H])C1[H]
C17H26O16,[H]OCC([H])(O[H])C([H])(OOC1([H])OC([H])(C([H])([H])O[H])C([H])(O)C([H])(O[H])C1([H])O[H])C([H])(OC([H])OOC1([H])C([H])(O[H])OC([H])=C([H])C1([H])O[H])C([H])([H])O[H]
C20H31O21,[H]OC([H])(C([H])=O)C([H])(OOC1([H])OC([H])([H])C([H])(OOC2([H])OC([H])([H])C([H])(OOC3([H])OC([H])([H])C([H])(OO)C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H])C([H])([H])OC([H])=O
C7H4O3,[H]C([H])C(C([H])=C=O)=C([H])OC=C=O
C25H25O8,[H]OC1=C([H])C(C([H])[H])=C([H])C(O[H])=C1OC([H])([H])C([H])([H])C([H])([H])C1=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C2=C([H])C(O[H])=C3OC3=C2[H])C(O[H])=C1[H]
C3H3O2,[H]C(=O)C([H])=C([H])O
C16H12O6,[H]OC1C(O[H])=C(OC([H])([H])C([H])([H])C=C2C([H])C3(O[H])C(=C=O)C23[H])C23OC2([H])C13C([H])[H]
C8H7O2,[H]OC12C([H])C1(C([H])([H])C([H])[H])C([H])C2=C=O
C15H22O14,[H]OC1([H])CC([H])(OOC2([H])OC([H])([H])C([H])(OOC3([H])OC([H])([H])C([H])(O)C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])([H])OC1([H])O
CH2O3,[H]OOC([H])=O
C9H7O3,[H]CC([H])=C([H])C(C([H])=C=O)=C([H])C(=CO[H])O[H]
C6H5O,[H]C#CC(C([H])=CO[H])=C([H])[H]
C5H4O,[H]C([H])=C=C([H])C([H])=C=O
C4H4,[H]C#CC([H])=C([H])[H]
C3H5O,[H]C=C([H])C([H])([H])O[H]
C2HO4,[H]C(=O)OOC=O
C5H3O3,[H]C=C=C([H])C(O[H])=C1OO1
C2HO2,[H]OC=C=O
C2O2,O=C=C=O
C5H3O,[H]C(=C=O)C1=CC1([H])[H]
C3H5,[H]C([H])C([H])=C([H])[H]
C16H14O6,[H]OC1C2([H])C1(OC([H])([H])C([H])([H])C([H])([H])C1=C([H])C(=O)C3(OC3=O)C1[H])C1(O[H])C3([H])C([H])([H])C231
C6H12O6,[H]OC([H])([H])C1([H])OC([H])(O[H])C([H])(O[H])C([H])(O[H])C1([H])O[H]
C3H3O,[H]C1=C(O)C1([H])[H]
C2HO,[H]C=C=O
C6H3O3,[H]C=C=C1OC1([H])C(=C=O)O[H]
C10H8O,[H]OC1([H])C2C(=C([H])C3=C([H])C3([H])[H])C2([H])C=C1[H]
C4H2O2,[H]C(=O)C([H])=C=C=O
C3H3O3,[H]OC(C([H])=O)=C([H])O
C14H12O6,[H]OC1C(O[H])=C([H])C(C([H])[H])=C([H])C12OC21OC(O[H])=C(O[H])C2([H])C(=C([H])[H])C21[H]
C5H5,[H]C1=CC1([H])C([H])=C([H])[H]
C2H,[H]C#C
C3H4O,[H]C([H])C([H])=C([H])O
C7H4O2,[H]C([H])C([H])=C=C([H])C(O)=C=C=O
C2H2O3,[H]C([H])(O)OC=O
C17H14O5,[H]CC([H])([H])C1=C([H])C(O[H])=C(OC([H])([H])C([H])=C([H])C2=C([H])C(=O)C(O[H])=C=C2[H])C(O[H])=C1[H]
C3O2,O=C=C=C=O
C4H7O5,[H]OC([H])(O)C([H])(O[H])C([H])(O[H])C([H])=O
C6H7O2,[H]OC=C(O[H])C([H])=C([H])C([H])=C([H])[H]
C4H3O2,[H]OC#CC1([H])OC1[H]
C5H7O2,[H]OC([H])([H])C([H])=C([H])C([H])=C([H])O
C3H2O,[H]C([H])=C=C=O
C6H6O2,[H]OC(C=O)=C([H])C([H])=C([H])C([H])[H]
C4H4O,[H]CC(C([H])=O)=C([H])[H]
C9H7O2,[H]OC1=C=C([H])C(C([H])=C([H])C([H])[H])=C([H])C1=O
C5H4,[H]C#CC1=C([H])C1([H])[H]
C2H4O3,[H]OC([H])(O[H])C([H])=O
C3H3,[H]C=C=C([H])[H]
C5H3O2,[H]OC(C=O)=C=C=C([H])[H]
C5H3,[H]C([H])=CC([H])=C=C
C2O,C=C=O
C8H5O2,[H]C([H])C([H])=C(C([H])=C=O)C([H])=C=C=O
C6H11O7,[H]OC([H])([H])C([H])OC([H])(O[H])C([H])(O[H])C([H])(O[H])C1([H])OO1
C18H19O6,[H]OC1=C([H])C(C([H])([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])[H])C([H])=C2O[H])=C([H])C(O)=C1O
C2H5O3,[H]OC([H])([H])C([H])(O)O[H]
C5H5O,[H]OC#CC1([H])C([H])C1([H])[H]
H2O2,[H]OO[H]
C6H4O,[H]C#CC12OC1(C([H])[H])C2[H]
C16H14O8,[H]CC(=C([H])[H])C([H])=C(O[H])C(O[H])=C1OC([H])(C([H])OC=C(O[H])C([H])(O[H])C(C([H])=C=O)=C([H])[H])O1
C12H13O6,[H]OC1C([H])=C1C([H])(CC(=O)O[H])C1([H])C([H])=C([H])C([H])(O[H])OC1([H])C([H])([H])O[H]
C5H9O3,[H]OC([H])C([H])(O[H])C([H])=C([H])C([H])([H])O[H]
C6H6O,[H]OC1=C=C1C([H])=C([H])C([H])([H])[H]
C4H8O4,[H]OC([H])([H])C([H])(O[H])C([H])(O[H])C([H])=O
C4H6O2,[H]OC([H])=C([H])C1([H])OC1([H])[H]
C9H8O3,[H]OC1=C(O[H])C([H])([H])C(=C([H])C=C([H])[H])C([H])=C1O
C3H2O2,[H]OC([H])=C1CO1
C5H6,[H]C#CC([H])([H])C([H])=C([H])[H]
C8H6O3,[H]OC1=C([H])C(=C([H])C([H])[H])C([H])(C=O)C1=O
C7H7O,[H]OC=C=C([H])C([H])=C=C([H])C([H])([H])[H]
C18H31O19,[H]OOC1([H])C([H])(C([H])([H])O[H])OC([H])(OOC2([H])C([H])(C([H])([H])O[H])OC([H])(OOC([H])(C([H])(O)C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C([H])=O)C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H]
C9H8O,[H]C(=C)C([H])=C(C([H])=C=O)C([H])([H])C([H])=C([H])[H]
C4H3,[H]C=C=C=C([H])[H]
C4H3O,[H]C=C=C=C([H])O[H]
C3H2,[H]C1=C=C1[H]
C4H2,[H]C=C=C=C[H]
C2O3,OC(=O)C=O
C8H5O3,[H]C=C([H])C1=C([H])C(O[H])=C(O)C(O)=C1[H]
C2O4,O=COOC=O
C3HO,[H]C=C=C=O
C7H6O,[H]OC(C=C=CC([H])([H])[H])=C=C([H])[H]
C5H6O2,[H]OC([H])(C=C([H])O)C([H])=C([H])[H]
C8H7O4,[H]OC=C(O[H])C([H])=C(C([H])=C=O)C([H])=C([H])O[H]
CH2,[H]C[H]
C4H5,[H]C([H])C([H])=C=C([H])[H]
C8H6O2,[H]CC1=C(O[H])C(O[H])C([H])=C1C=C([H])[H]
C7H7O4,[H]OC(O[H])C(O[H])=C([H])C(C([H])=C=O)=C([H])[H]
C4H2O3,[H]C1OC(C2=C([H])O2)O1
C5H4O3,[H]CC([H])=C1C(=O)C1(O[H])O[H]
C5H2O,[H]C=C=C([H])C=C=O
C4HO2,[H]OC=C=C=C=O
C5H5O2,[H]OC=C(O[H])C([H])=C=C([H])[H]
C4H6O,[H]OC([H])([H])C([H])=C=C([H])[H]
C4H4O4,[H]OC(=C=O)C([H])(O[H])C([H])=O
C3H5O4,[H]OC([H])(O)C([H])(O[H])C([H])=O
C9H8O2,[H]C#CC([H])([H])C1(C([H])=C=C=O)C([H])([H])C1([H])O[H]
C7H4O,[H]C#CC([H])([H])C([H])=C=C=C=O
C9H6O,[H]OC(C=C([H])C#C)=C=C([H])C([H])=C([H])[H]
C9H4O,[H]C=C([H])C([H])=C(O)C=C=C([H])C#C
C6H6O3,[H]OC1=C(C([H])(O[H])C([H])=C=O)C1([H])[H]
C5H6O,[H]C=C(O[H])C([H])=C([H])C([H])[H]
CHO4,[H]C(=O)OOO
C11H5O3,[H]C=C=C([H])C(C([H])=C=C=O)=C1C(=CO[H])C1([H])O
C8H3O3,[H]OC(C=C=C([H])O)=C=C([H])C=C=O
C7H7O2,[H]OC1=C(O[H])C([H])=C(C([H])=C([H])[H])C1[H]
C6H10O4,[H]OC([H])([H])C([H])=C([H])C([H])(O[H])C([H])(O[H])C([H])=O
C3H4,[H]C1=C([H])C1([H])[H]
C3HO2,[H]OC=C=C=O
C7H9O6,[H]OC=C1OC1([H])C([H])(O[H])C([H])(O[H])C([H])(O[H])C([H])=O
C7H6O4,[H]OC1=C(O[H])C(O)=C([H])C(C([H])([H])O)=C1[H]
C4HO,[H]C(=O)C1=C=C1
C4H2O,[H]C=C=C=CO[H]
C4H3O3,[H]OC(C=O)=C([H])C([H])=O
C6H8O5,[H]OC#COC([H])(O[H])C([H])=C(O[H])C([H])([H])O[H]
C3H,[H]C1=C=C1
C7H5O,[H]C(=O)C([H])=C1C([H])([H])C1([H])C#C
CH3O2,[H]OC([H])O[H]
HO2,[H]OO
C4H,[H]C=C1C#C1
C9H8O4,[H]OC(=COOC)C([H])=C(C([H])=C=O)C([H])([H])C([H])([H])[H]
C4H3O4,[H]OC=C(O[H])OC=C([H])O
CH4O,[H]OC([H])([H])[H]
C3H6O,[H]OC([H])([H])C([H])=C([H])[H]
C7H2O,[H]C#COC=C=C([H])C#C
C6H4O2,[H]OC=C([H])C(C=C([H])[H])=C=O
CO3,OOC=O
C5H9O2,[H]OC([H])C([H])=C([H])C([H])([H])C([H])([H])O[H]
C7H3O,[H]C1=CC1=C([H])C([H])=C=C=O
C3H7O3,[H]OC([H])([H])C([H])C([H])(O[H])O[H]
C5O2,C=C=CC1=C(O)O1
C5H4O5,[H]OC([H])(C([H])=O)C([H])(O)OC=C=O
C6H3O,[H]C=C=C([H])C=C([H])C=O
C7H8O3,[H]OC1=C([H])C(C([H])([H])[H])=C([H])C(O[H])=C1O[H]
C5H2O2,[H]CC1=C=C1OC([H])=O
C6H2O2,[H]C#CC([H])=C1OC1=C=O
C6H3O2,[H]C#CC([H])=C1OC1=CO[H]
C8H6O,[H]C([H])=CC1=C(C([H])=C=CC([H])([H])[H])O1
CH3O3,[H]OC([H])(O)O[H]
C8H7O,[H]OC=C(C=C([H])[H])C([H])=CC([H])=C([H])[H]
C3H2O3,[H]C(O)=C=C([H])OO
C6H5O3,[H]CC(C#CO[H])(O[H])C1([H])OC1[H]
C6H7O3,[H]C(=O)C([H])(O)C([H])=C([H])OC([H])=C([H])[H]
C2,C~C
C8H6O4,[H]OC12C(C1([H])C=O)C2([H])OC([H])=C([H])C([H])=O
C8H8O,[H]OC(C=C([H])C([H])=C=C([H])C([H])[H])=C([H])[H]
C3O,O=C1C#C1
C5HO,[H]C(C=C=O)=C=C
C7H3O2,[H]C#CC(=C=CO[H])C#CO[H]
C9H6O3,[H]C=C=C([H])C1=C([H])C(OC([H])=O)=C(O[H])C1[H]
CHO3,[H]C(=O)OO
C4H7O,[H]OC([H])([H])C([H])=C([H])C([H])[H]
C4H6,[H]C([H])=C([H])C([H])=C([H])[H]
C2HO3,[H]C(=C=O)OO
C6H6,[H]C=C([H])C([H])=C=C([H])C([H])[H]
C7H6,[H]C=C([H])C([H])([H])C=C=C=C([H])[H]
C5H8O,[H]OC([H])=C([H])C([H])([H])C([H])=C([H])[H]
C5H2,[H]C=C=C([H])C#C
C5H2O3,[H]OC([H])(C=O)C=C=C=O
C6H4,[H]C([H])=C=C([H])C1=C=C1[H]
C7H2,[H]C=C=C=C=C=C=C[H]
C4O,O=C=C1C#C1
C3,C1=C=C=1
C10H5O,[H]C=C=C=C=C=C=C([H])C([H])([H])C1=C([H])O1
C5HO2,[H]OC=C=C=C=C=O
C5O,O=C=C=C1C#C1
C4,C=C1C#C1
C4O2,O=C=C=C=C=O
C3H7,[H]C([H])C([H])([H])C([H])([H])[H]
C6H2O3,[H]C(O)=CC1=C(C([H])=C=O)O1
C8H4O,[H]C([H])=C([H])C(C1=C=C1)=C([H])C=O
C3O3,O=C=C1OC1=O
C5H,[H]C=C=C1C#C1
C6HO,[H]C(C=C=O)=C=C=C
C6H2O,[H]C#CC([H])=C=C=C=O
C8H5O,[H]OC=C([H])C(=C1C#C1)C([H])=C([H])[H]
C6HO2,[H]C1=C(C=C=C=C=O)O1
C8H3O2,[H]C=C=C(C=C=C=O)C([H])=CO[H]
C7H4,[H]C=C=C([H])C=C([H])C#C[H]
C10H2O2,[H]C=C=C=C1OC1=CC1=C(C#C[H])O1
C10H3O2,[H]C=C=C=COC=C(C#C[H])C#CO[H]
C5H7,[H]C([H])C([H])=C([H])C([H])=C([H])[H]
C3HO3,[H]C#COC(O)=O
C6H,[H]C=C=C=C=C=C
C4H2O4,[H]C(=O)C([H])=COOC=O
C7H3,[H]C1=C=C1C1=C2C1C2([H])[H]
C7H5,[H]C=C=C([H])C=C([H])C=C([H])[H]
C8H4,[H]C=C=C=C=C=C=C([H])C([H])[H]
C8H3,[H]C=C=C=C=C=C([H])C#C[H]
C6H3,[H]C#CC1=CC1=C([H])[H]
C6H2,[H]C(=C=C)C1=C=C1[H]
C8H2,[H]C(C=C=C)=CC1=C=C1[H]
C7H2O2,[H]OC#CC1=C2C(=C)C12O[H]
C9H5O,[H]C=C=C=C1C([H])=C1C([H])=C=C([H])O[H]
C10H4,[H]CC([H])=C=C=CC1=C(C([H])=C[H])C1
C8H5,[H]C(=CC([H])=C=C([H])[H])C1([H])C#C1
C7HO,[H]C=C=C=C=C=C=C=O
CH4O2,[H]OC([H])([H])O[H]
C6H5,[H]CC(=C=C([H])[H])C([H])=C[H]
C8H6,[H]C=C=C=CC([H])([H])C1=C([H])C1([H])[H]
C3HO4,[H]C(=O)OOC=C=O
C7H,[H]C=C=C=CC1=C=C1
C11H7O,[H]C=C=C([H])C([H])=C=CC([H])(C=O)C([H])=C=C([H])[H]
C10H7,[H]C=C=C([H])C([H])=C=C=C([H])C([H])=C=C([H])[H]
C5,C=C=C1C#C1
C8H3O,[H]C=C=C([H])C([H])=C=C=C=C=O
C10H5O2,[H]C#CC(=COC=C=C=CC([H])=C([H])[H])O[H]
C10H4O2,[H]OC=C=C=COC=C=C=C=C([H])C([H])[H]
C6,C1=C=C1C1=C=C1
C9H3,[H]C=C=C([H])C1(C2([H])C#C2)C#C1
C10H4O3,[H]OC(O)=C=C=C1OC1=C=C=CC([H])=C([H])[H]
C9H7O,[H]OC#CC([H])([H])C=C=C1C(=C([H])[H])C1([H])[H]
C4H7,[H]C(=CC([H])([H])[H])C([H])([H])[H]
C6H7,[H]C1C(=C=C([H])C([H])([H])[H])C1([H])[H]
C8H4O2,[H]CC(=C=C[H])OC(CO[H])=C=C[H]
C8H,[H]C#CC1=CC12C1=C2C1
C9H2,[H]C=C=C(C=C1C#C1)C#C[H]
C10H6O,[H]C=C=C([H])C1([H])C([H])=C1C(=CO[H])C#C[H]
C5H3O4,[H]OC=C(C#CO[H])C(=O)O[H]
C,C
C9H5,[H]C=C=C=CC([H])([H])C1=C([H])C1=C[H]
C11H7,[H]C=C=C=C=C=CC([H])=C([H])C([H])=C([H])C([H])[H]
C6O2,O=C=C=C=C=C1CO1
HO3,[H]OOO
C9H6,[H]C([H])=C=C=C=C=C([H])C([H])=C=C([H])[H]
C9H7,[H]C([H])C([H])=C=C=CC([H])=CC([H])=C([H])[H]
C12H4,[H]C([H])=C=C=C([H])C=C=C=C=C=C([H])C#C
C12H5,[H]C1C(=C=C)C1=C=C=CC([H])=C=CC([H])([H])[H]
C8HO,[H]C1=C=C1C(=C=O)C1=C=C1
C8H2O,[H]C([H])=C=C=C(C=O)C1=C=C1
C9H2O,[H]C=C=C1C([H])=C1C=C=C=C=O
C11H5,[H]C=C=C=C=C(C=C=C([H])C#C[H])C([H])[H]
C9H3O,[H]C=C=C=C=C([H])C=C=C=CO[H]
C10H4O,[H]C=C([H])C12C(=C[H])C13C(C#CO[H])=C23
C7H7,[H]C#CC([H])([H])C([H])=C=C([H])C([H])[H]
C7H3O3,[H]OC(=C=C([H])C=O)C([H])=C=C=O
C2H6,[H]C([H])([H])C([H])([H])[H]
